goods_id(商品ID),cat_id(商品类型ID),goods_sn(商品编号),goods_name(商品名称),click_count(商品浏览人次),goods_high(商品亮点),,market_price(市场价格),shop_price(售价),promote_price(促销价)
76,5,Pechoin000076,百雀羚 水润深层保湿霜50g送美肌水25ml  送：百雀羚面膜一片+三生花花酿精华水小样瓶装2个 （赠品如有小更换不另行通知哦！）平衡补水保湿美白护肤化妆品 有防伪码,10995,买一送四,636,66,55,55
77,5,Pechoin000077,百雀羚 焕肤透亮美白霜50g美白霜+25ml精华乳液 白皙透亮补水 保湿润泽 ,14714,,8,39,34,34
78,5,Pechoin000078,百雀羚 8杯水倍润精华霜50g 送：随机面膜2片+随机瓶装一个补水保湿滋养 补充营养 改善粗糙 ,12259,,464,69,55,0
79,5,Pechoin000079,百雀羚弹力焕采面膜5片装 补水抗皱 提拉紧致,2986,,882,40,25,0
80,5,Pechoin000080,百雀羚 护肤橄榄精华油1号180ml 身体护理 补水保湿 滋养肌肤 有防伪码,12279,,467,58.8,49,49
81,5,Pechoin000081,百雀羚8杯水保湿水嫩面膜/八杯水补水面膜贴 美白滋润,6776,,830,28.8,24,0
82,5,Pechoin000082,百雀羚 草本臻采透白紧致眼霜30g 去黑眼圈眼袋 淡化细纹 浮肿 有防伪码,6075,,509,56,47,0
83,5,Pechoin000083,百雀羚 小甘菊滋养美手霜75ml 2支 护手霜美白滋润清香 滋润养护 经典老款无防伪码,8200,,867,39,25,25
84,5,Pechoin000084,百雀羚海藻深层补水甘油-160g,22173,,888,36,29,0
85,5,Pechoin000085,百雀羚净白补水面膜面膜-5片装,11300,,882,30,25,0
86,5,Pechoin000086,百雀羚保湿亮白洁面膏,2104,,883,40,28,0
87,5,Pechoin000087,百雀羚 草本水润深层保湿乳100ml 送：百雀羚面膜一片+小瓶瓶装水15ml*2个 补水控油 保湿美白 双重补水锁水 有防伪码,12070,买一送二,832,69,55,0
88,5,Pechoin000088,百雀羚 控油净化洗颜泥95g 洗面奶 美白清爽控油 深层清洁 去除残妆,16045,,309,48,32,32
89,5,Pechoin000089,百雀羚焕肤亮白水晶面膜110g 盈润滋养面膜 补水保湿美白提亮肤色,1356,,887,43.2,36,0
90,5,Pechoin000090,百雀羚 草本润白滋养精华霜50g 水润亮白淡斑 补水保湿 白皙柔嫩 有防伪码,8165,,607,50.4,42,42
91,5,Pechoin000091,百雀羚 草本净白亮肤隔离霜35g 防辐射妆前乳 美白保湿补水 防晒遮瑕 有防伪码,6831,,275,50.4,42,0
92,5,Pechoin000092,百雀羚 净白莹润柔肤水100ml 清爽保湿补水  柔白不油腻 收缩毛孔 水油平衡,4375,,428,55,45,0
93,5,Pechoin000093,百雀羚 草本水润保湿洁面乳95g 洗面奶  草本护肤 去污清洁 持久保湿 有防伪码,18121,,800,33.6,28,0
548,74,Pechoin000548,百雀羚轩舞宫窗多宝阁礼盒套装 限购一套 唇膏护手霜精华液淡化细纹保湿滋润,9156,520特推款,798,618,189,189
94,76,Pechoin000094,百雀羚 草本活力紧致眼部精华ㄠ30g  双十一特惠（第二件半价）下单后联系客服改价 眼霜祛眼袋淡化黑眼圈 缓解眼部疲劳祛皱,21058,第二款半价,889,59,59,59
95,5,Pechoin000095,百雀羚h油修护护发素510ml,8024,,887,21,18,0
96,5,Pechoin000096,百雀羚人参营养护发素510ml,9896,,884,21,18,0
97,5,Pechoin000097,百雀羚 人参护发素500ml 滋养密集修护自然柔顺 头发护理发膜修复,12447,,547,30,25,25
98,5,Pechoin000098,百雀羚冷霜护肤脂【滋润型】,3883,,876,16,9,0
99,5,Pechoin000099,百雀羚 默默无蚊花露水145g,2798,,880,24,15,0
100,5,Pechoin000100,百雀羚 止痒润肤露(清爽型)/（保湿型）随机 身体乳200g送芦荟保湿护手霜限量优惠,11207,,645,31.2,26,0
101,5,Pechoin000101,百雀羚 经典凡士林保湿润肤霜120g 补水滋润清爽面霜小黄油,5695,,584,22.8,19,0
102,5,Pechoin000102,百雀羚 草本高水份凝水保湿霜55g 深层补水保湿 清爽面霜护肤  高效锁水,7025,,716,42,39,35
103,5,Pechoin000103,百雀羚保湿滋养面霜,1553,,886,24,18,0
104,5,Pechoin000104,百雀羚 草本高光粉底液1号 30ml  隐形遮瑕 隔离保湿 控油滋养 有防伪码,4589,,888,46.8,39,33
105,5,Pechoin000105,百雀羚凤凰果香杏仁护肤蜜165ml  两款任选,5696,,884,18,15,0
106,5,Pechoin000106,百雀羚凤凰甘油一号 75g珍珠 、维C、芦荟 三款  补水保湿滋润 要哪款请备注，无备注仓库随机发货！,28234,,671,10.79,9,9
184,36,Pechoin000184,百雀羚水嫩精纯6件套装 美肌水+净透洁面+明星BB霜+水凝露+明星眼霜+肌底精华液 含2片肌底面膜 送:随机甘油+护手霜 平衡保水亮白锁水 黑眼圈修护,5997,,858,655,488,488
107,5,Pechoin000107,百雀羚SOD蜜150g 芦荟补水\维他保湿\蛇油滋养 请备注味道,4757,,885,16.8,14,0
108,5,Pechoin000108,百雀羚蛇胆清凉花露水195ml 祛菲止痒保湿润肤,68838,,888,19.2,16,0
109,5,Pechoin000109,百雀羚默默无蚊驱蚊露145ml 花露水 夏季驱蚊 随机发,66036,,859,21.6,18,0
110,5,Pechoin000110,百雀羚润唇膏5g 唇部护理套装 补水保湿 天然滋润,17043,,886,19.2,16,0
111,74,Pechoin000111,百雀羚三生花美体乳300g身体乳 补水保湿滋润淡香体润肤露全身玫瑰花 山茶花两种型号下单备注,15101,,513,118,58,118
519,62,Pechoin000519,海之秘活源净白明眸眼霜20ml 保质期至2020年3月份 介意的亲请慎拍！淡纹紧致提拉去黑眼圈湿抗皱专柜正品,7841,,856,188,148,0
520,63,Pechoin000520,海之秘赋活焕白美白修护霜50g美白淡斑补水保湿去黄提亮美白懒人滋养霜专柜正品,6006,,883,238,188,0
521,62,Pechoin000521,海之秘活源净白亮肤滋养霜50g补水保湿美白亮肤专柜正品,6400,,888,188,138,0
112,5,Pechoin000112,百雀羚爆拆灵护肤霜,1479,,888,17,14,0
113,5,Pechoin000113,百雀羚 草本平衡润泽爽肤水100ml 美白补水保湿 清爽平衡肌肤 化妆水 有防伪码,14930,,629,55,45,45
114,5,Pechoin000114,百雀羚 祛痘修护精华素,23862,,883,74,41,0
115,5,Pechoin000115,百雀羚 草本清痘控油洁面泡沫150ml 深层洁面 控油祛痘 补水保湿 有防伪码,4099,,8,52,46,46
116,5,Pechoin000116,百雀羚 草本控油保湿乳液150g  2018.4月到期  抑油清痘 补水控油去黑头 清爽锁住水分 有防伪码,5851,,0,88,45,0
117,5,Pechoin000117,百雀羚 清痘调理爽肤水190ml  控油祛痘  补水保湿  收缩毛孔 有防伪码,6903,,2946,59,52,0
118,70,Pechoin000118,百雀羚 水能量焕颜美容液90ml 送：百雀羚随机面膜2片+随机小样瓶装2个   深层补水保湿化妆水柔肤淡化细纹,18317,,180,188,155,155
119,70,Pechoin000119,百雀羚 水能量焕颜霜50g  送: 绿茶酵母精华水50ml一瓶  补水保湿 舒缓 修护细纹 有防伪码,14795,买一送一,546,188,162,162
120,70,Pechoin000120,百雀羚 水能量臻纯肌底精华液30ml  送：随机面膜2片+随机小样瓶装2个   补水保湿 淡化细纹 滋润修护,14578,下单立减,522,208,178,0
121,70,Pechoin000121,百雀羚水能量焕颜凝乳90ml 送:随机面膜2片+随机甘油+随机瓶装小样    深层补水淡化细纹 滋润保湿修护紧致,15351,,585,188,158,158
505,76,Pechoin000505,百雀羚气韵珍萃滋养手护套装3支装 秋冬补水保湿滋润防干裂,9627,限量抢购,10,58,49,49
122,70,Pechoin000122,百雀羚 水能量焕采洁容膏80g  送:随机面膜1片+随机甘油+随机瓶装小样  深层清洁 补水保湿 绝不紧绷,17163,买一送三,487,110.39,92,92
123,76,Pechoin000123,百雀羚 水能量密润眼部精华乳20g  送:菁萃面膜5片+帧颜淡纹霜8g*3瓶+礼品袋一个  眼霜去黑眼圈眼袋细纹,13399,高渗透,558,208,172,172
124,8,Pechoin000124,百雀羚 气韵多效亮肤去角质素100g 草本去角质 焕白亮肤 祛暗黄 有防伪码,8914,,570,89,65,79
212,36,Pechoin000212,百雀羚SPA级眼部套装 水嫩精纯眼部精华液+明星眼霜  送:百雀羚面膜3片+随机甘油75g一瓶  保湿补水淡化黑眼圈眼袋,9448,,584,336,258,258
125,8,Pechoin000125,百雀羚 焕白清肌洗颜霜100g  焕白清肌控油 祛黄洁面 深层清洁洗面奶  清爽不紧绷 祛黄 有防伪码,7330,,713,51.6,43,0
126,8,Pechoin000126,百雀羚 多效亮肤按摩膏95g 抵抗刺激  提亮肤色 恢复肌肤弹性 有防伪码,6557,,845,108,79,65
127,8,Pechoin000127,百雀羚 焕白光彩保湿眼膜5对装 提亮缓压 补水注能 有防伪码,9762,,878,89,52,0
128,8,Pechoin000128,百雀羚多效焕白光彩面膜5片 提亮肤色 补充水分,4032,,880,98,61,0
129,8,Pechoin000129,百雀羚 能量焕白光彩日霜45g 锁水提亮 焕白祛黄 改善暗黄 防伪查询,7902,,745,138,92,0
506,37,Pechoin000506,百雀羚气韵水嫩倍现盈采礼盒套装3件装组合   送：百雀羚随机面膜3片+洗发露75ml+沐浴露75ml+瓶装小样随机3个  保湿补水滋润收缩毛孔洁面乳精纯水乳液,24988,买一送八,792,238,198,198
202,49,Pechoin000202,百雀羚水嫩精纯明星精华露100ml 送:百雀羚随机面膜2片＋化妆棉一盒  补水保湿修护滋润面部 舒缓修复 ,11022,,584,138,116,116
251,37,Pechoin000251,百雀羚气韵草本肌源透润美肌水100ml+水凝乳100ml 送:面膜2片+随机瓶装小样2个 化妆品2件套装 保湿补水润白,7940,,843,356,268,268
130,8,Pechoin000130,百雀羚 能量焕白润养晚霜45g 滋养修护 美白淡斑祛黄提亮肤色  有防伪码,9186,,768,138,92,0
131,8,Pechoin000131,百雀羚 焕白褪黄能量精华露40ml 送:面膜1片+脸扑 补水滋润去黄亮肤 提亮肤色 美白淡斑祛黄,9190,,716,128,96,0
132,8,Pechoin000132,百雀羚焕白光彩保湿喷雾50ml 保湿锁水 舒缓 白皙润泽,4286,,874,58,40,32
133,8,Pechoin000133,百雀羚 焕白祛黄醒肤乳100ml 送:面膜1片+脸扑 深层锁水 美白补水保湿滋养 有防伪码,10215,,776,100.8,84,84
197,8,Pechoin000197,百雀羚 气韵多效亮肤焕白光彩面膜5片 美白去黄补水保湿 有防伪码,8200,,873,68,49,0
134,8,Pechoin000134,百雀羚 气韵焕白亮采精华水120ml  舒缓肌肤 提亮光泽补水滋润保湿 有防伪码,9501,,39,78,59,59
135,11,Pechoin000135,百雀羚 气韵清透丝滑妆前乳30g保湿提亮遮瑕 细致毛孔  有防伪码 2016年1月到期已停产,4401,,875,162,135,102
136,13,Pechoin000136,百雀羚气韵无瑕臻颜修容霜50g  送:面膜1片+随机瓶装小样  BB霜裸妆 保湿润白遮瑕 防伪查询,17061,,616,158,119,109
137,5,Pechoin000137,百雀羚 气韵草本精油防冻防裂护手霜60g 滋养修护  锁住水分 滋润嫩肤,6144,,750,36,26,26
311,70,Pechoin000311,百雀羚水能量恒润乳霜50g 送:随机面膜2片+随机甘油+随机瓶装小样  补水保湿控油舒缓滋养 紧致淡化细纹,9636,,771,188,158,0
138,5,Pechoin000138,百雀羚 气韵草本止痒润肤露220g 2017年5月到期 补水保湿滋养身体乳 温和滋润,6630,,598,36.8,29,0
139,9,Pechoin000139,百雀羚 气韵草本水嫩倍现精纯眼部精华霜20g 送:面膜1片+随机瓶装小样 祛黑眼圈眼袋细纹 有防伪码 ,6099,,732,128,89,0
140,76,Pechoin000140,百雀羚三生花玫瑰小气泡卸妆洁面喷雾100ml 送：百雀羚茶萃保湿护手霜70g一支+因雀思听面膜2片 眼唇脸三合一卸妆水深层清洁,3424,买一送三,866,148,75,75
141,9,Pechoin000141,百雀羚 气韵草本水嫩倍现盈透精纯水120ml 送:面膜1片+随机瓶装小样 补水保湿锁水  快速吸收 有防伪码 ,13574,,656,94.8,79,79
142,9,Pechoin000142,百雀羚 气韵草本水嫩倍现保湿精纯乳液100ml  送:面膜1片+随机瓶装小样 深层保湿 密集能量 有防伪码,9648,,923,100.8,84,84
143,9,Pechoin000143,百雀羚 气韵草本水嫩倍现盈透洁面乳100g  送:随机小样1个 深层清洁 嫩滑保湿 有防伪码 ,10980,,1096,75,55,55
144,9,Pechoin000144,百雀羚 气韵草本水嫩倍现能量精华露40ml 送：面膜1片+随机瓶装小样  强化保湿 淡化细纹   有防伪码,8564,,875,128,94,94
145,9,Pechoin000145,百雀羚 气韵草本水嫩倍现保湿精纯霜45g 送:面膜1片+随机瓶装小样 补水锁水 强化保湿 温润渗透 有防伪码,9600,,1237,118,82,0
146,74,Pechoin000146,百雀羚李冰冰定制水光肌 恒时水光面膜（共5片） 补水保湿收缩毛孔提亮肤色正品 新老款随机发货 ,23427,冰冰特荐,731,69.6,58,58
147,10,Pechoin000147,百雀羚气韵舒漾紧致水乳2件套装 送：面膜2片+随机瓶装小样2个 柔肤水100ml+修护乳液100ml  ,8778,,565,177.6,148,148
148,10,Pechoin000148,百雀羚 气韵舒漾紧致洁面ㄠ120g（2020年12月到期介意的亲慎拍哦！）  自我修护 滑爽不紧绷 深层清洁 补水保湿,11524,,620,68,52,54
149,10,Pechoin000149,百雀羚 气韵舒漾紧致柔肤水100ml 送:面膜1片+随机瓶装小样  舒缓紧致保湿 降低敏感 温和肌肤 有防伪码,8469,,602,91.2,76,76
150,10,Pechoin000150,百雀羚 气韵舒漾紧致霜45g 送:面膜1片+随机瓶装小样  温和修护霜 防敏缓肤 锁水修复 有防伪码,6914,,809,116.39,97,108
151,10,Pechoin000151,百雀羚 气韵草本舒漾紧致乳液100ml （2020年12月到期介意的亲慎拍哦！）送:面膜1片+随机瓶装小样 舒缓肌肤 女补水保湿  有防伪码,9426,,764,108,79,0
152,10,Pechoin000152,百雀羚 气韵草本舒漾紧致冰晶露45g （2020年8月到期介意的亲慎拍哦！）送:面膜1片+随机瓶装小样 舒缓敏感 修复受损 补水保湿 有防伪码 新老包装随机发,12024,,663,128,95,95
153,11,Pechoin000153,百雀羚 气韵紧致抗引力育肤精华30g 送:面膜1片+随机瓶装小样 淡化细纹抗衰老提拉紧致 有防伪码,5065,,823,138,115,109
154,13,Pechoin000154,百雀羚 气韵菁萃复颜眼霜护眼宝15g  送: 面膜1片+随机甘油+随机瓶装小样 滋润补水去眼袋淡化细纹提拉紧致,11391,,611,148,122,122
155,11,Pechoin000155,百雀羚 气韵紧致抗引力净颜霜120g 送:面膜1片+随机瓶装小样 美白抗皱提拉紧致 紧致保湿洁面乳 有防伪码,5706,,840,109,78,89
156,11,Pechoin000156,百雀羚 气韵紧致抗引力金霜（日）2017.9月到期 送:面膜1片+随机瓶装小样 滋润抗衰老提拉紧致淡化细纹 有防伪码,5559,,798,116,84,84
157,11,Pechoin000157,百雀羚 气韵紧致抗引力金霜(夜）45g提拉紧致紧致舒松 淡纹保湿补水 有防伪码,6721,,822,138,108,108
198,11,Pechoin000198,百雀羚 气韵紧致抗引力育肤乳液100ml 送:面膜1片+随机瓶装小样 补水滋润紧致 淡纹抵抗下垂保湿 ,4822,,793,129.6,108,0
158,11,Pechoin000158,百雀羚 气韵紧致抗引力育肤露100ml 补水滋润提拉紧致 淡纹抵抗衰老 有防伪码,6333,,828,136,99,119
159,12,Pechoin000159,百雀羚 水凝恒润养肤精华液 30ml 送:面膜1片+随机瓶装小样 补水保湿 改善肤质 有防伪码,9671,,843,163.2,136,136
160,12,Pechoin000160,百雀羚 水凝恒润精华肌底液20ml  修护补水保湿 改善肤质 有防伪码,124810,,836,177.6,148,0
161,12,Pechoin000161,百雀羚气韵水凝恒润美肌水120ml 送:面膜1片＋随机瓶装小样  控油补水保湿 收缩毛孔,9456,,659,153,118,118
162,12,Pechoin000162,百雀羚 水凝恒润美肌妆前ㄠ30ml 均匀肤色 持久定妆 有防伪码,3205,,879,99,69,0
201,13,Pechoin000201,百雀羚 气韵臻白如玉精华素30ml  送:面膜1片+随机瓶装小样 深层补水保湿美白 有防伪码,7232,,827,198,139,0
163,12,Pechoin000163,百雀羚气韵水凝恒润紧致眼部凝露(包装随机发)15ml 送:随机体验套装一套+化妆包一个  淡化黑眼圈眼袋细纹,8881,,835,188,138,138
164,12,Pechoin000164,百雀羚 气韵水凝恒润透颜卸妆乳液60ml 深层清洁卸妆水 有防伪码,3521,,883,118,89,0
165,12,Pechoin000165,百雀羚 气韵水凝恒润洁肤膏120g 送:面膜1片+随机瓶装小样 洗面奶 补水保湿清洁污垢多余皮脂 清爽,8404,,746,99,72,79
166,12,Pechoin000166,百雀羚气韵水凝恒润养肤肌底液20ml 补水 改善暗沉粗糙,24181,,887,208,149,0
167,12,Pechoin000167,百雀羚 气韵水凝恒润莹肌润玉膏50g 送:面膜1片+随机瓶装小样 保湿补水 改善暗沉 有防伪码,8781,,862,153.6,128,128
168,12,Pechoin000168,百雀羚 水凝恒润晚安睡眠面膜140g 送:面膜1片+随机瓶装小样 锁水保湿 改善肤质 有防伪码,7641,,829,108,99,99
169,12,Pechoin000169,百雀羚 水凝恒润美肌面霜50g 送:面膜1片+随机瓶装小样 深层补水 改善暗沉 有防伪码,8118,,806,159,128,0
170,12,Pechoin000170,百雀羚 气韵水凝恒润滋养乳液120ml 送:面膜1片+随机瓶装小样 保湿补水 改善暗沉 防伪查询,7721,,832,159,129,135
171,13,Pechoin000171,百雀羚 气韵多效防护隔离霜30g 送:面膜1片+随机瓶装小样 防辐射美白保湿补水隔离 紫色:适合偏黄暗沉 正常肤色,8987,本款紫色,560,118,89,89
209,36,Pechoin000209,百雀羚草本精萃惊喜4套装+净白亮肤隔离霜  送:面膜1片+化妆棉+瓶装小样 保湿补水美白 防晒遮瑕 防暗沉防辐射 ,5713,,719,174,145,145
199,13,Pechoin000199,百雀羚 气韵轻透无瑕卓颜霜40g  送:面膜1片+随机瓶装小样 BB霜裸妆 保湿美白遮瑕强隔离 控油不脱妆妆,5725,,821,168,118,118
172,13,Pechoin000172,百雀羚 气韵草本臻白如玉养颜露60ml 送:面膜1片+随机瓶装小样 美白淡斑保湿补水 细致提拉紧致 有防伪码,8125,,852,168,128,138
173,13,Pechoin000173,百雀羚 气韵草本臻白如玉精华霜（清爽型）50g  送:面膜1片+随机瓶装小样 补水保湿美白去黄 有防伪码,8726,,811,168,126,0
200,13,Pechoin000200,百雀羚气韵臻白如玉极致霜50g （新包装:臻白如玉焕颜霜）送：面膜1片+随机瓶装小样   去黄美白淡斑 补水保湿,7225,,804,168,129,0
174,13,Pechoin000174,百雀羚 气韵臻白如玉洁容膏120g（新包装臻采如玉洁容膏）送:面膜1片+随机瓶装小样 洁面乳洗面奶 深层清洁 净白控油 新老包装随机发,9243,,668,99,72,69
175,13,Pechoin000175,百雀羚 气韵臻白如玉精华乳液120ml 送:面膜1片+随机瓶装小样 补水保湿 美白淡斑 有防伪码,9245,,742,168,124,0
176,13,Pechoin000176,百雀羚 气韵草本臻白如玉眼部精华15ml  送:面膜1片+随机瓶装小样 提亮眼周 淡化黑眼圈 缓解脂肪粒 淡斑美白,7752,,814,189,149,0
177,76,Pechoin000177,百雀羚水能量焕颜美容液70ml  特惠款 买一送一 深层补水保湿淡化细纹,9059,买一送一,711,118,99,99
178,13,Pechoin000178,百雀羚 气韵水凝透白防晒乳SPF35  防晒霜  防紫外线防辐射清爽 轻薄 淡化晒印 防伪查询,20807,,485,98,72,0
558,74,Pechoin000558,百雀羚三生花花样年华丝绒唇膏 口红哑光持久保湿不脱色（下单请备注色号哦！） 正品,4616,,882,168,135,0
179,41,Pechoin000179,百雀羚气韵莹白纯皙防晒隔离乳SPF50+PA+++ 发新包装 防水美白舒缓保湿 抗氧化淡化晒印,21658,防晒大促,355,168,115,115
180,13,Pechoin000180,百雀羚 气韵活肤恒颜粉妆乳（亮肤色）30g 定妆遮瑕提亮 细致毛孔 有防伪码,11360,,885,99,71,65
181,13,Pechoin000181,百雀羚 气韵活肤恒颜粉妆乳（自然色）30g 定妆遮瑕提亮 细致毛孔 有防伪码,8113,,884,99,71,0
191,37,Pechoin000191,百雀羚气韵草本水凝恒润三件套装礼盒 送:随机体验套装+化妆棉＋脸扑  保湿补水美白 改善暗沉粗糙肤质,7922,,794,328,258,256
192,36,Pechoin000192,百雀羚水嫩倍现盈透精华水100ml+精华乳液100ml  补水保湿 提亮肤色 抗氧化,13013,,2344,150,125,118
206,36,Pechoin000206,百雀羚水嫩倍现6件套装 至尚+精华乳+夜间精华面膜 送:面膜2片+随机瓶装小样2个+化妆包 秋冬补水保湿 深层滋润,31809,,1144,393.6,328,328
213,36,Pechoin000213,百雀羚化妆品套装 水嫩倍现护肤品五件 （净透洁面+ 精华水+精华霜）+乳液+水感能量精华　送随机赠品  秋冬补水保湿提亮  抗氧化 深层清洁 温和平衡油脂分泌,10818,,575,362,289,258
182,12,Pechoin000182,百雀羚 水凝恒润滋养面膜25g*5片 嫩肤滋润面膜 深层补水持久保湿滋润 有防伪码,6615,,883,110,82,0
183,13,Pechoin000183,百雀羚 气韵草本臻白如玉精华面膜5片/盒 美白补水滋润 有防伪码,7594,,884,120,84,79
185,36,Pechoin000185,百雀羚草本水嫩保湿3件套装 细致洁面膏+精华水+精华乳 送：随机面膜2片 加试用装,6332,,565,190.79,159,159
