goods_id(商品ID),cat_id(商品类型ID),goods_sn(商品编号),goods_name(商品名称),click_count(商品浏览人次),goods_high(商品亮点),,market_price(市场价格),shop_price(售价),promote_price(促销价)
186,36,Pechoin000186,百雀羚水嫩精纯三件套装 美肌水+眼部精华液+肌底精华液 送:致选体验套装 淡化眼纹 平衡水油 收缩毛孔 ,6538,,858,364,298,298
187,38,Pechoin000187,百雀羚气韵草本紧致抗引力套装组合育肤露 乳液,2000,,888,248,178,0
188,37,Pechoin000188,百雀羚气韵草本臻白如玉5件套装组合 发单品（洁容膏+美容液+精华乳）+精华素+极致霜 送随机赠品 舒缓肌肤 均匀美白肤色 持久白皙亮泽 有防伪码,6966,,863,634.8,529,0
189,37,Pechoin000189,百雀羚气韵水凝恒润5件套装组合 （洁肤膏+美肌水+滋养乳）+养肤精华液+美肌面霜  送：凡士林润肤露60g+8杯水面膜1片+盈采面膜1片+毛巾+化妆棉+项链 补充水份及营养 改善暗沉粗糙 清爽柔滑 正品防伪查询,6271,,871,628,520,560
190,70,Pechoin000190,百雀羚 水嫩莹透隔离修颜霜/防晒BB霜SPF50+ 默认发新款送:随机面膜2片+百雀羚洗手液一瓶+随机小样瓶装1个  防晒隔离遮瑕 提亮肤色,159714,防晒隔离,347,188,158,158
193,38,Pechoin000193,百雀羚男士护肤品3件套装 控油磨砂洁面膏+保湿爽肤水+醒肤修护霜 送甘油 清爽净透 收敛毛孔 修复肌肤 平衡水油 ,6132,,820,78,138,136
194,38,Pechoin000194,百雀羚男士套装 男士控油洁面膏140g+保湿乳40g+爽肤水100ml 控油补水保湿清爽护肤 有防伪码,4563,,635,93.6,78,78
203,5,Pechoin000203,百雀羚滋润型护肤脂41.5g 经典国货 雪花膏补水保湿 防干燥,12665,,785,10.79,9,3.8
204,5,Pechoin000204,"百雀羚芦荟保湿护手霜80g或40g*2个有非卖品字样  滋养润泽改善干裂脱皮,",8651,,653,14,8,0
195,9,Pechoin000195,百雀羚 气韵水嫩倍现清润精纯霜45g保湿补水滋润 有防伪码,8826,,873,118,74,68
196,9,Pechoin000196,百雀羚 气韵水嫩倍现清润洁面精华100g  保湿补水滋润 深层清洁 水油平衡 有防伪码,13488,,842,66,55,0
224,5,Pechoin000224,百雀羚 草本保湿亮采洁面膏95g（老包装：保湿亮白洁面膏）送：三生花花酿水15ml+乳液10ml  如赠品稍有更换不另行通知哦！洁面乳美白补水深层清洁 有防伪码,16675,,563,39,28,0
217,29,Pechoin000217,百雀羚爽肤水 水嫩精纯明星活肤水100ml 美白补水保湿,1651,,888,99,94,0
218,49,Pechoin000218,百雀羚 水嫩精纯肌底精华面膜22g*5片 2盒送洗护一套 透肌吸收 肌质水润丝滑盒装 有防伪码,10372,,648,118,88,88
219,74,Pechoin000219,百雀羚 水嫩倍现盈采精华面膜22g*5片装/盒    买一盒送一盒 买两盒加送晴雨伞一把   新包装 美白保湿淡斑补水护肤品 日期为2022年1月到期 特价售 介意的亲慎拍哦！有防伪码,18088,买一送一,280,79,56,56
220,53,Pechoin000220,百雀羚 肌源透润净颜洁容膏100g 送:面膜1片+随机瓶装小样 深层清洁 新品上市 有防伪码,9007,,843,114,95,0
226,36,Pechoin000226,百雀羚 盈润保湿臻选养肤礼盒  水嫩精纯系列7件套装护肤品 卸妆洁面乳+明星美肌水+明星精华露 +明星修饰乳 补水保湿美白遮瑕裸妆 收缩毛孔 卸妆,12576,,633,321.6,268,258
227,38,Pechoin000227,百雀羚 盈润保湿臻选养肤礼盒,3983,,888,321.59,268,0
228,38,Pechoin000228,百雀羚气韵中国红礼盒 水凝恒润五件套装 化妆品  包邮 美白补水保湿 抗皱 抗敏感 收缩毛孔,2893,,888,585.6,488,0
229,37,Pechoin000229,百雀羚气韵中国红礼盒 水凝恒润五件套装 化妆品  包邮 美白补水保湿 抗皱 抗敏感 收缩毛孔,12427,,886,597.6,498,0
230,38,Pechoin000230,百雀羚男士活力劲爽护肤礼盒套装 送礼套盒九件套  去除油光收敛毛孔深层保湿净爽去油,5459,,857,274.8,229,173
233,36,Pechoin000233,百雀羚试用装体验套装3套组合 水嫩乐享套装+致选套装+尊享套装,5490,,862,57.59,48,0
231,38,Pechoin000231,百雀羚气韵套装 水嫩倍现臻采5件礼盒 护肤套装 补水 保湿 提亮肤色 滋润 包邮正品  ,2582,,888,357.59,298,0
232,36,Pechoin000232,百雀羚气韵套装 水嫩倍现臻采5件礼盒 护肤套装 补水 保湿 提亮肤色 滋润,4752,,881,432.59,298,0
234,1,Pechoin000234,百雀羚复颜晶白皙宠礼盒  送：三生花玲珑玉润喷雾70ml一瓶+甘油随机一瓶+面膜5片+水能量体验套装一套+随机粉扑一个 美白淡斑保湿紧致补水套装正品女护肤品套,36175,618特惠 ,793,538,388,388
509,53,Pechoin000509,百雀羚气韵肌源透润焕颜去角质凝露70g 温和去除老旧角质暗沉污垢,13084,,815,128,89,0
510,36,Pechoin000510,百雀羚恒采新颜臻宠礼盒  送：三生花面膜一盒5片装+甘油一个+瓶装3个 抗皱补水保湿嫩肤提亮光泽度,50417,抗皱首选,717,645.6,538,538
537,76,Pechoin000537,百雀羚草本水活能量密护眼部精华露20ml  （特惠款） 买一瓶送一瓶同款 赋活 弹力紧致眼周 淡化黑眼圈,10933,买一送一,878,238,169,169
538,27,Pechoin000538,百雀羚草本水活能量密护眼部精华露20ml  赋活弹力紧致眼周 正品,3,,888,238,185,0
539,27,Pechoin000539,百雀羚水活能量恒润乳霜50g 草本 水凝衡润 紧致润肤 正品带防伪,14045,,880,188,145,0
235,74,Pechoin000235,百雀羚 三生花手部护理礼盒护手霜套装新老款随机发   深层补水保湿滋润去角质 有防伪码,10327,,778,89,69,69
611,76,Pechoin000611,百雀羚天香雀舞28天赋颜安瓶礼盒28支 特惠款  送百雀羚洗手液一瓶+百雀羚随机面膜2片 保湿润养淡纹抗皱提亮肤色呵护肌肤 新品上市,3631,双12加赠,877,138,88,88
612,54,Pechoin000612,百雀羚气韵肌源奢白莹采淡斑精华露 改善暗沉美白提亮淡化色斑瑕疵,2417,持淡斑特证,884,398,218,218
236,43,Pechoin000236,百雀羚 三生花面膜贴金盏花10片装 保湿补水美白滋润 有防伪码,5623,,925,112,88,88
237,30,Pechoin000237,百雀羚三生花面膜贴女正品12片山茶花金盏花面膜保湿补水美白滋润,2003,,0,118.8,99,0
238,76,Pechoin000238,百雀羚三生花面膜贴随机发  买20片送10片  买2组加送花酿体验套装一套 新老包装随机发 补水保湿 滋润紧致收缩毛孔美白,18692,双旦礼遇季加赠组合,761,168,128,138
557,76,Pechoin000557,百雀羚 8杯水保湿水嫩面膜贴22g 1片装 女王节特惠单片,755,女王节特惠,330,4.8,4,4
272,43,Pechoin000272,百雀羚 三生花橄榄油护肤160ml 身体护理精华油  全身适用 孕妇可用,10592,,806,158,97,0
239,37,Pechoin000239,百雀羚 气韵水凝恒润尊享套装,11854,,794,21.59,18,0
240,36,Pechoin000240,百雀羚凤凰甘油一号套装 75g*3款 芦荟+维C+珍珠  保湿美白 滋养润肤 新老包装随机发,5876,,467,28.8,24,0
241,36,Pechoin000241,百雀羚水能量护肤品3件套装 （洁容膏+美容液+焕颜凝乳）送:小面膜一盒（小面膜暂缺货换成随机面膜一片）+瓶装随机3个+甘油1个+面膜3片 补水保湿滋润 修复舒缓 正品防伪查询,7951,,767,441.59,368,368
242,76,Pechoin000242,新品上市 百雀羚三生花晶莹水润防晒棒SPF45PA+++  送百雀羚因雀思听面膜3片+袋装7.5ml*3包 清爽不油腻女全身面部防紫外线隔离身体防晒霜,6263,买一送六,761,98,59,59
243,74,Pechoin000243,百雀羚草本焕采莹润亮肤面膜1片装  面贴膜保湿补水提亮肤色有光泽,7623,每片面膜,4717,6,3,3
244,43,Pechoin000244,百雀羚 三生花面膜1片   默认发金盏花细致嫩肤面膜 有防伪码,9473,,791,10.8,9,0
245,37,Pechoin000245,百雀羚 气韵草本肌源透润悦妍套装中样3件旅行装 补水保湿滋润亮肤,3835,,885,68,18,0
246,20,Pechoin000246,百雀羚洗面奶 肌源透润净颜洁容膏 深层清洁 新品上市,214,,888,81.6,68,0
247,53,Pechoin000247,百雀羚 气韵肌源透润漾感活肤水100ml   送:面膜1片+随机瓶装小样  爽肤水 化妆水 夏季补水保湿水嫩控油滋润,8462,,825,188,122,0
248,53,Pechoin000248,百雀羚 气韵肌源透润丝滑水凝乳100ml 送:面膜1片+随机瓶装小样 草本保湿 补水护肤品 有防伪码,9975,,856,177.6,148,0
249,53,Pechoin000249,百雀羚气韵肌源透润焕肤精华露40ml  补水保湿 收缩毛孔 有防伪码,14362,,84,248,188,188
250,55,Pechoin000250,百雀羚 气韵草本肌源赋活舒颜洁容膏100g 控油补水保湿去角质 有防伪码,1770,,887,90,75,0
252,53,Pechoin000252,百雀羚 气韵肌源透润奢采玉容霜50g  送:面膜1片+随机瓶装小样 保持水润平衡 改善干燥肌质 淡化干纹细纹,11216,,839,188,135,0
253,5,Pechoin000253,百雀羚 护手霜绵羊油40G*2个非卖品,10107,,755,14.4,12,0.01
254,53,Pechoin000254,百雀羚 气韵肌源透润恒采美肌水100ml 送:面膜1片+随机瓶装小样 调节水油平衡 滋润春夏 水润透亮 温和幼滑,10289,,816,168,125,0
255,55,Pechoin000255,百雀羚 气韵肌源赋活紧致精粹水 平衡爽肤 持久滋润 有防伪码,3435,,888,178,136,0
256,55,Pechoin000256,百雀羚 气韵肌源赋活弹润育肤乳100ml 饱满丰盈 紧实弹润 有防伪码,2639,,888,198,148,0
257,55,Pechoin000257,百雀羚 气韵肌源赋活焕颜精华液40ml 弹活隐纹 焕采活颜 有防伪码,3263,,888,222,185,0
258,37,Pechoin000258,百雀羚套装 气韵肌源赋活系列 洁容膏+精粹水+育肤乳 紧致补水保湿化妆护肤品  有防伪码,3836,,888,417.59,348,345
259,37,Pechoin000259,百雀羚气韵本草肌源透润深润悦享礼盒4件套 送：百雀羚晴雨伞一把（随机款）+百雀羚保湿面膜随机款5片+瓶装小样随机2个 盈润水嫩补水保湿锁水,8302,买一送八,876,639,388,388
261,36,Pechoin000260,百雀羚 三生花草本美白补水面膜12片装（紧致金盏花*7+8杯水*5)有防伪码,1891,,886,118.8,99,0
262,76,Pechoin000262,百雀羚 8杯水保湿水嫩面膜2盒 双十一特惠送：百雀羚小幸韵柳杉芽水漾透润黑面膜5片  八杯水深层补水 补充营养 嫩白保湿,23907,面膜实惠装,879,82.8,69,69
342,40,Pechoin000342,百雀羚 三生花青春紧弹焕采凝乳+美容液 化妆品2件套装 送3片面膜+甘油一个 提拉紧致补水滋润保湿护肤品 赠品如有小变动不另行通知,11573,,864,368,299,299
263,36,Pechoin000263,百雀羚 8杯水保湿水嫩面膜30片装（5*6盒）有防伪码,3465,,886,180,150,0
264,36,Pechoin000264,百雀羚 深层补水保湿面膜套装（八杯水面膜5片装*2+夜间精华面膜110g） 补水锁水保湿 温和天然润白,6293,,870,155,105,102
265,76,Pechoin000265,百雀羚水嫩倍现五件套装 (洁面+霜+水+CC霜)+乳液 秋季特惠    送：百雀羚三生花多重护发膏280ml一支+百雀羚保湿面膜3片+百雀羚三生花舒缓保湿喷雾70ml一瓶+百雀羚三生花精油香氛洗发露7.5ml*3袋   补水保湿滋润超值明星,60225,明星套装,826,368,279,279
563,43,Pechoin000563,百雀羚三生花虞美人紧致弹力眼膜7ml*5组装 盒装嫩肤淡化细纹5片装,5949,,819,68,42,0
266,12,Pechoin000266,百雀羚 睡眠面膜免洗水凝恒润晚安面膜50g 补水美白 有防伪码,11935,,1,46.8,39,0
267,37,Pechoin000267,百雀羚 气韵肌源透润悦妍套装 中样3件旅行装,12793,,881,21.6,18,0
268,37,Pechoin000268,百雀羚气韵草本臻白如玉焕采净白礼盒臻采套装4件套 送:面膜3片+随机瓶装小样2个+化妆棉 美白去黄滋润,8685,送:面膜3片+随机瓶装小样2个+化妆棉,830,369,288,288
528,29,Pechoin000528,新品上市 百雀羚草本恒采新颜睛致修护眼霜15g  会员送：精华水70ml+霜8g紧致提拉 淡化眼部干纹细纹 专柜正品,15500,,851,234,195,0
529,29,Pechoin000529,新品上市 百雀羚草本恒采新颜菁纯面霜50g 深层滋润 紧致保湿改善肌肤正品,12593,买一送三,861,228,165,0
269,36,Pechoin000269,百雀羚透感靓白亮肤礼盒 4件组合套装美白补水亮肤滋润肌肤正品,14334,,863,298.59,258,258
540,27,Pechoin000540,百雀羚草本水活能量恒采修护霜50g  买一送六 润活焕颜 盈润赋弹 正品带防伪,16032,买一送六,879,188,145,0
270,39,Pechoin000270,海之秘深海珍萃肌源清润套装 送:百雀羚舒缓喷雾70ml一瓶+面膜3片+水能量体验装一套+粉扑一个  补水保湿滋润肌肤深层补水嫩肤养肤,22994,高端套盒,855,464,358,358
594,36,Pechoin000594,全新上市  百雀羚复颜晶白净透淡斑礼盒   补水保湿美白提亮淡化色斑护肤套装,14693,买一送五,865,548,438,438
543,70,Pechoin000543,百雀羚水光弹润精华霜50g 送：随机面膜一片+甘油一个+瓶装小样一个 保湿补水紧致淡化细纹素颜霜,10137,,879,238,188,198
608,76,Pechoin000608,百雀羚三生花玫瑰花酿高保湿水润4件套  双十一特惠款 送：玫瑰花酿水15ml*7支+会员加送：帧颜淡纹霜8g*3瓶 水润舒缓强化锁水提亮肤色,2921,买一送十 ,885,459,338,368
511,40,Pechoin000511,百雀羚三生花冰清莹白水乳2件套装护肤品 爽肤水+晶采乳液  保湿补水提亮肤色淡化色斑 送：面膜3片+小样2个+小镜子一个,9928,商城特推,873,357,298,0
512,40,Pechoin000512,百雀羚三生花冰清莹白3件套装 亮肤水+晶采乳液+雪凝霜 赠品如有变动不另行通知 保湿补水提亮肤色淡化色斑护肤,14045,,873,599,428,428
271,5,Pechoin000271,百雀羚草本焕采莹润亮肤面膜5片装/盒  送：百雀羚随机面膜2片 面贴膜保湿补水提亮肤色,15592,买一送二,485,75,62,62
273,44,Pechoin000273,百雀羚 三生花控油清肌平衡水凝乳100ml 送：随机面膜2片  控油补水 保湿滋养 抗痘  ,11288,,803,177,148,0
274,44,Pechoin000274,百雀羚 三生花控油清肌滢透爽肤水100ml 送：百雀羚三生花玲珑玉润菁华乳70ml+百雀羚随机面膜3片 补水滋养 收敛毛孔控油 滋养抗痘调理油性肌肤 ,8806,买一送四,764,179,145,145
275,44,Pechoin000275,百雀羚 三生花控油清肌调理水凝霜50g 送：随机面膜2片  补水清爽调理控油 收敛毛孔 ,10393,,831,186,155,0
276,43,Pechoin000276,百雀羚三生花草本蚕丝面膜补水面膜贴美白保湿细致嫩肤20片装随机款式,8337,,586,199,149,149
514,40,Pechoin000514,百雀羚三生花面膜贴10片 款式随机发 补水保湿蚕丝女小雀幸海藻睡眠,7618,推荐,853,90,75,75
277,44,Pechoin000277,百雀羚 三生花控油清肌莹透修饰乳30g CC霜 送：随机面膜2片 保湿美白控油裸装遮瑕强 ,13648,,810,186,159,0
278,45,Pechoin000278,百雀羚 三生花玲珑玉润清肌洁容膏90g 送：随机面膜1片 深层清洁洗面奶女补水保湿洁面乳 防伪查询,10568,,820,117.6,98,0
279,45,Pechoin000279,百雀羚 三生花玲珑玉润卸妆洁面乳90g 送随机面膜1片 深层清洁收缩毛孔,12314,,776,110.39,92,92
280,45,Pechoin000280,百雀羚 三生花玲珑玉润清滢醒肤水100ml 送：同系列菁华乳70ml一瓶+百雀羚面膜3片 化妆水 补水保湿滋润 平滑舒缓,13211,买一送四,833,176,147,0
281,45,Pechoin000281,百雀羚 三生花玲珑玉润悦活水凝霜50g 送：随机面膜2片 补水保湿水润滋养精华霜,12252,,843,198,165,0
282,45,Pechoin000282,百雀羚 三生花玲珑玉润沁养美容液100ml 赠品如有更换不另行通知 化妆水瞬间补水 持久保湿 调节水平衡 ,10915,,861,177.6,148,0
283,45,Pechoin000283,百雀羚 三生花玲珑玉润凝水菁华乳 100ml 送：随机面膜2片  补水保湿滋润  持久柔滑正品国货,13766,,857,189.6,158,0
284,45,Pechoin000284,百雀羚 三生花玲珑玉润菁纯精华液30ml 双11特价款 送：百雀羚因雀思听面膜2片+三生花玲珑玉润中样水20ml+乳液20ml+三生花洗发露7.5ml*5袋  赠品如有更换不另行通知 补水保湿淡化细纹提拉紧致肌底液 ,11904,特惠款,849,198,148,148
285,45,Pechoin000285,百雀羚 三生花玲珑玉润睛采眼部精华液15ml 送：百雀羚水嫩精纯清滢弹润面膜3片   淡化眼袋细纹补水保湿紧致,11822,,846,219,175,0
286,5,Pechoin000286,百雀羚甘油套装 凤凰甘油一号170g*3 滋润补水 嫩白保湿 国货护肤 芦荟维C珍珠 有防伪码。新老包装随机发,1408,,885,42,35,35
287,43,Pechoin000287,百雀羚 三生花水养海藻睡眠面膜200g 补水保湿美白收缩毛孔免洗 ,16998,,795,189.6,158,149
288,44,Pechoin000288,百雀羚 三生花控油清肌净透洁面膏90g  送：百雀羚三生花舒缓喷雾70ml+百雀羚随机面膜2片 深层清洁 清洁收缩毛孔祛油脂污垢,12908,买一得三,651,92,78,0
289,40,Pechoin000289,百雀羚三生花控油清肌净透活力礼盒 送：面膜3片+瓶装3个 赠品如有变动不另行通知 清爽滋润控油保湿正品,10921,买一送六,826,359,299,299
290,47,Pechoin000290,百雀羚 三生花青春紧弹活颜美容液100ml 赠品如有更换不另行通知 补水保湿滋润紧致爽肤水 ,14627,,798,188,149,0
291,47,Pechoin000291,百雀羚 三生花青春紧弹沁润眼部精华液15ml 送：随机面膜一片+甘油一瓶+随机瓶装一个 淡化细纹眼袋黑眼圈补水  防伪查询,12566,,758,249,178,0
292,47,Pechoin000292,百雀羚 三生花青春紧弹焕采凝乳100ml 赠品如有更换不另行通知 提拉紧致补水保湿滋润乳液 ,10579,,832,228,168,0
293,47,Pechoin000293,百雀羚 三生花青春紧弹温润洁面ㄠ90g 赠品如有更换不另行通知 洗面奶深层清洁保湿滋润洁面膏 ,10678,,838,105.6,88,0
294,47,Pechoin000294,百雀羚 三生花青春紧弹焕活滋养霜50g  赠品如有更换不另行通知 提拉紧致 补水保湿滋润  锁水提亮 ,9617,,828,201.6,168,0
295,42,Pechoin000295,百雀羚 三生花舒缓细肤温和洁面泡沫150ml 送：随机面膜1片 洗面奶深层清洁补水保湿清爽 有防伪码 ,10888,,678,139,95,0
296,47,Pechoin000296,百雀羚 三生花青春紧弹赋活精华液30ml 赠品如有更换不另行通知 补水保湿滋润提拉紧致面部 有防伪码 ,11480,,808,225.6,188,0
297,42,Pechoin000297,百雀羚 三生花舒缓细肤清漾调理水100ml 送：随机面膜2片 补水保湿化妆水爽肤水舒缓干燥抗炎抗过敏,10652,,704,177.6,148,0
298,42,Pechoin000298,百雀羚 三生花舒缓细肤柔护霜50g 送：随机面膜2片  面霜 补水保湿滋润精华霜清爽锁水女 有防伪码 ,8432,,807,190.8,159,0
299,42,Pechoin000299,百雀羚 三生花舒缓细肤柔润凝乳100g 送：随机面膜2片 乳液 补水保湿清爽滋润精华乳 有防伪码 ,10764,,797,199,156,0
300,42,Pechoin000300,百雀羚 三生花舒缓细肤沁肌精华液30ml 送：随机面膜2片  补水保湿滋润肌底液面部  ,8474,,811,248,179,0
301,40,Pechoin000301,百雀羚三生花玲珑玉润套装 洁面+醒肤水+水凝霜 补水保湿滋润护肤品面部护理化妆品 清洁清爽 收缩毛孔 深度滋养,7128,,860,428,348,0
302,76,Pechoin000302,百雀羚三生花青春紧弹焕肤滢润礼盒4件套 双11特惠款  送：三生花多效芦荟凝胶180g一盒+百雀羚随机面膜5片+中样旅行套装一套   提拉紧致补水滋润保湿　赠品如有小变动不另行通知 ,9975,双十一特惠款,858,468,388,388
303,40,Pechoin000303,百雀羚 三生花舒缓细肤三件套装 洁面泡沫+调理水+润凝乳 送:三生花面膜4片+瓶装3个+甘油一个 温和清洁 保湿修护舒缓,13257,特惠套装,769,420,348,348
304,36,Pechoin000304,百雀羚新品 至臻皙白4件套装 (洁面+水+乳+霜) 送:面膜1盒+随机甘油 美白提亮肤色 淡化细纹淡斑,45116,淡斑首选,793,584,478,468
305,40,Pechoin000305,百雀羚三生花舒缓细肤嫩妍舒润礼盒 送：百雀羚三生花园面膜一盒+护发素500ml一瓶 滋润补水保湿敏感,13732,,795,428,348,348
604,74,Pechoin000604,百雀羚新品 橙花倍护洗手液500g   买一送一 家用花香按压温和清洁保湿滋润无防伪,2531,买一送一,870,36,22,0
471,40,Pechoin000471,百雀羚三生花冰清莹白光彩雪肌套装  送：（喷雾一瓶+面膜3片+甘油一个+旅行装一套）  水乳精华洁面 补水保湿提亮肤色淡斑,22288,爆款套装,862,466,388,388
472,49,Pechoin000472,百雀羚cc霜 水嫩精纯莹采修饰乳40g（软管）（2019年11月到期，介意的亲请慎拍哦！） CC霜  送：随机面膜一片+化妆棉一个 隔离遮瑕美白滋润,27358,,723,106.8,89,99
473,39,Pechoin000473,百雀羚 海之秘活源倍润深度保湿套装 洁肤水+滋养乳+保湿霜+眼霜+面膜+眼部导入仪,5137,,882,465.59,388,388
306,5,Pechoin000306,百雀羚 保湿滋养面霜50g 补水保湿滋润适合干性皮肤护肤品经典正品,3511,,800,18,15,0
307,9,Pechoin000307,百雀羚气韵草本水嫩倍现2件套装 盈透精纯水+保湿精纯乳液 送:面膜2片+随机瓶装小样2个 深层补水保湿,10266,,687,169,149,149
308,8,Pechoin000308,百雀羚焕白祛黄2件套装 醒肤水120ml+醒肤乳100ml  送:面膜1片+随机瓶装中样+脸扑 深层锁水 美白补水,7377,,738,179,149,149
